-0.34959 -13.52740
0.93390 -3.98148
-12.54215 1.25234
7.04031 -11.03988
0.99015 -7.64963
6.52586 -16.22191
-5.54283 -1.54327
9.51254 -13.23503
-2.46583 -5.36565
4.40957 2.93311
-16.58198 6.28485
16.08937 -12.82616
-6.81962 8.72600
10.03090 -9.29322
9.71368 -6.11430
0.91040 -16.09038
-0.36960 10.49453
11.47926 -13.13928
5.82278 1.78484
7.94182 -3.93991
21.94137 8.98397
2.29817 -0.39732
15.45096 -6.79071
-5.76260 -13.07379
13.26947 -28.44920
3.11044 -6.48914
-6.12317 2.11650
-2.26883 -12.40772
3.42628 3.04369
5.02167 3.92543
23.40184 -0.09691
0.50287 -4.23582
5.92436 -16.96635
9.81413 2.50350
-1.56726 9.14194
15.61299 2.50602
9.30548 8.74748
-15.96867 -8.79912
-0.28387 1.60870
17.51209 -16.39089
-0.94150 -4.12878
7.35122 -9.79595
11.99072 -2.40144
21.02615 -10.28570
14.79449 0.15989
12.05742 -11.58607
13.02332 19.77388
3.68666 11.40166
16.18693 -7.29850
26.69658 -5.57672
-2.01162 -14.69585
2.80821 2.18479
8.34550 -7.17383
8.17617 5.01968
-12.22643 -10.04519
1.43205 -12.29475
7.25825 -2.62706
-5.41736 -17.35364
-13.77777 2.72034
16.33868 -13.80406
18.52391 -1.44813
17.53773 18.77078
16.05478 8.12931
-1.25972 -17.05499
-10.17074 11.22099
6.93373 10.91633
-7.97494 13.33299
13.35868 11.85605
2.77591 -31.92589
5.76921 -17.30854
12.18011 -9.84767
-2.35170 0.31661
17.46100 5.89326
6.38406 -0.05915
-7.37930 -7.64870
5.73980 -8.39224
12.88916 0.82682
24.36914 -17.45941
-6.53330 1.57707
-2.78752 0.53079
8.53420 -12.00978
-2.93623 10.91752
10.11456 -5.80250
-0.32608 -3.60485
11.15788 17.46857
11.81369 -8.10831
-3.01783 -3.35181
26.03316 0.81565
9.64788 -6.29551
18.06250 2.23122
12.22357 -18.55132
16.12249 -14.16385
21.29518 -7.34475
-0.40280 17.37617
-3.39573 2.68285
15.80752 17.56974
-12.39422 13.24187
8.25297 12.29599
7.92183 36.60852
7.13012 -2.99399
24.90065 30.65810
27.98051 50.66351
37.17270 45.95896
11.01181 69.07189
43.91478 42.93205
21.28570 54.58424
16.50698 44.71953
43.67205 38.71288
37.52989 44.73569
18.79938 42.45442
18.60969 45.17331
35.04940 42.25030
27.85178 47.08525
31.48449 50.56034
36.02784 40.13987
36.21940 47.28314
32.54313 27.80890
43.82887 22.75866
39.08151 37.69125
29.90492 24.42647
28.53264 35.50921
30.77985 41.27425
30.96549 42.20476
32.94154 37.87073
22.22635 20.72358
40.12578 29.04540
46.55363 36.24121
24.84751 45.46209
29.70661 32.47284
46.91029 17.24336
29.17598 53.28709
27.63482 49.58607
42.25418 25.99184
27.96897 32.51842
47.77482 34.15694
51.93071 46.31030
41.78218 36.31702
39.47523 36.93509
50.86735 34.78107
67.57037 20.14721
27.52746 28.04238
27.60904 22.43618
41.52961 18.57157
28.72792 37.97612
30.85800 40.00257
44.46730 17.96443
40.55640 18.74053
54.40317 21.83669
66.38974 15.40310
38.51348 31.46832
48.41475 18.66758
42.51932 23.08339
42.98045 20.40637
44.01127 36.95819
40.12406 20.39278
60.01835 24.44193
55.61972 33.01289
51.37842 28.37377
48.72884 28.88630
61.20223 20.46838
56.76907 22.37200
51.32894 8.89440
38.44428 10.17988
41.18392 25.12997
64.54883 40.95912
55.35915 25.44615
60.19601 31.87298
51.94639 35.42979
60.85196 21.16578
45.99842 15.18609
47.04913 14.02942
55.54578 17.07441
61.90097 37.22629
34.70059 22.91460
53.10878 17.24872
29.32089 26.16107
70.16685 17.38290
56.20879 24.71446
54.71339 33.89171
47.71867 20.66032
53.09933 -0.94787
53.29095 14.52584
56.79864 3.61381
52.64504 19.11592
73.58424 19.40440
62.19314 26.02594
64.11425 23.58668
67.07931 9.65880
60.45965 14.25463
52.93367 0.36316
58.79698 10.53818
74.15343 -4.24450
74.21379 9.08368
66.00207 14.17236
56.79043 20.14605
71.92410 11.57927
64.14170 17.77021
59.31146 20.55073
67.47843 15.25778
77.12771 6.60255
70.05868 18.90086
37.11455 -5.29508
69.72584 23.32463
85.68969 7.85061
65.94079 3.97856
62.86036 10.30594
80.42956 1.31692
66.21422 17.79994
72.65976 18.68225
62.47883 24.13297
88.78377 3.73989
57.59123 21.44412
66.86713 23.76694
74.99977 -1.20327
74.51601 2.68364
83.56163 16.85765
77.67746 11.87027
88.98241 7.87620
66.54121 1.60476
85.86458 16.22186
80.72232 -4.87021
82.06622 17.35963
87.13175 8.90915
100.00839 6.88216
64.79716 8.33321
76.17586 -17.13453
78.43615 20.12454
88.79493 13.12373
96.85067 17.98262
100.60863 4.74883
91.65873 15.51153
79.76095 -6.35592
83.09974 17.06526
80.31279 9.21182
74.79677 8.36530
78.85971 15.23596
62.40354 -4.53489
69.55802 -9.88160
88.88456 -4.00361
77.02990 0.34859
84.73799 14.69332
70.54860 6.85553
91.93154 7.65106
93.10011 2.93321
98.36497 -21.20189
91.94201 -0.15116
92.36171 -1.81867
101.63520 7.01081
75.65726 -1.66635
86.02977 -9.74976
75.46683 76.98949
75.23356 93.75376
82.32596 84.05675
74.05415 79.74201
72.48226 99.30450
77.87054 94.13146
61.16230 96.80541
61.93426 85.23334
65.36588 91.14560
78.51703 98.39543
64.45809 84.84581
71.27710 90.66267
67.44289 92.72734
94.66876 91.82083
64.74152 114.53819
98.58982 97.70967
78.68746 103.65694
81.97875 86.78401
82.93011 73.78720
62.91160 108.77689
72.52846 95.33088
69.99725 90.08588
65.37652 84.04999
85.81771 118.92132
60.33743 107.44499
82.83406 93.02845
65.46014 95.01994
67.51066 108.20681
77.78517 94.58665
64.06802 89.59869
59.12371 106.50051
56.20160 96.73018
66.92984 92.30494
84.73321 108.14815
74.67564 112.36922
71.51864 112.14078
63.56005 132.18029
66.24584 80.37799
56.05305 93.20523
43.72578 96.15219
66.59129 92.10795
67.65471 85.18797
45.46295 95.20084
78.85829 101.88460
65.16748 101.12309
70.34028 98.65462
50.11442 91.62089
53.63226 88.17125
53.08039 113.07341
59.72854 90.19148
