21.03531 20.43090
17.81514 -13.24879
-12.14667 -3.76129
2.22500 -18.44792
3.16147 -3.37077
0.73770 -6.18791
2.19762 2.65119
-2.55123 -5.51606
-0.74365 3.90951
10.83274 2.78149
5.31430 -7.59617
8.54858 4.57491
-18.88833 -7.31154
0.08649 -5.95590
10.38182 -15.77724
-11.30669 -7.53617
16.87559 -0.12765
-3.31036 -6.51610
-13.05870 -9.46388
5.59973 -6.91785
14.35468 -2.61820
-1.77356 4.39805
-4.01781 -7.63097
5.93267 -9.89991
14.96151 -2.81165
-6.22114 -6.68281
-4.40553 3.59609
9.72426 -8.96170
-0.47536 -11.92322
-1.00343 -11.54453
2.03705 -9.98421
3.70022 -2.90844
-0.71188 -9.85994
11.86698 -15.82388
-13.15658 -10.53081
-13.90611 -11.34489
-0.67440 -9.17947
15.08751 -10.63839
12.54380 0.45363
12.90701 -9.80314
-16.24071 -0.89372
-10.81138 -15.85632
-0.48447 -14.30220
-5.45446 0.58363
1.59800 5.13234
5.32009 -5.43326
-15.86674 2.11227
2.52026 3.25380
-4.09769 -4.64829
1.57300 -10.28522
-5.84462 -1.42356
-5.20583 -8.45359
7.12196 -1.27372
9.44156 1.97224
-8.98766 -7.97872
11.03084 9.81943
13.75989 -3.06388
22.60008 -14.20371
15.90322 -11.61590
-3.87717 0.00110
-0.29087 -9.66601
-6.10113 1.47912
10.67807 6.88223
-0.03392 -9.34534
-12.11862 -9.79650
2.10806 5.87833
-6.67111 -3.07991
-2.81871 -2.16244
-4.44666 -3.41700
19.99627 1.18298
7.01639 22.70689
5.93717 0.21463
8.95467 -4.99457
16.98442 -5.94113
-4.19031 14.26538
12.30422 -8.11601
1.51636 -1.17445
14.86660 -2.27501
12.92613 8.98129
7.50600 -7.28276
10.95654 11.06281
1.41116 2.63564
9.15063 -17.21541
-2.71113 -12.16451
10.98751 -16.16717
0.69725 -3.24118
6.62265 -10.48614
-1.41771 -10.12877
5.90502 1.70242
5.90324 -5.33574
14.60099 10.02170
-3.43165 18.93683
-12.59491 -5.43553
3.00586 -9.21189
-2.05395 -8.11403
3.40812 -2.99485
-0.19071 2.39826
4.52770 -6.66790
18.02417 2.94711
-2.28982 9.25316
-11.63911 5.75540
25.82511 -27.55092
-14.33541 -11.29182
13.13154 5.41138
5.49895 -0.87063
17.39847 -5.87674
-2.92409 -0.04419
-3.19580 1.94011
1.67501 -8.74310
-2.50837 0.87514
12.01023 -11.27583
-5.41099 -8.11503
5.40028 -3.26558
15.62356 -5.15073
17.07098 7.55585
-23.74901 -8.18572
-3.31282 21.18866
14.32072 -0.49263
-8.56790 2.43088
-12.83867 -15.75751
-9.29450 -4.62532
11.24287 -5.65857
-15.60278 -5.15443
1.43070 -7.64539
-23.47032 -0.80579
20.27990 -5.30425
-1.36304 -17.38967
13.46053 -10.15317
-7.77635 3.40871
-8.95950 -2.24587
0.63655 1.69755
16.02229 -5.75137
5.54242 -5.02549
0.73321 0.74220
-4.13594 21.27477
0.65106 -12.52713
14.85366 -13.50509
3.58365 9.74900
22.68751 -1.02472
-26.42759 -1.02764
-10.48996 -5.94845
-2.39012 2.44942
24.97389 -1.73018
5.04846 -6.08506
8.31801 -3.96139
3.83696 5.41906
17.62945 12.55194
2.39756 -5.87573
11.28311 -7.15601
-5.90591 2.08941
9.06503 -7.53042
-2.84558 -9.95547
-12.13150 -8.61369
3.28921 -8.96062
11.66268 -1.94462
3.65402 -1.49798
-9.61074 -2.47666
16.27053 -15.95798
0.32547 -20.00503
-5.76859 -6.92400
11.60402 0.88870
19.73466 -4.30502
-2.82629 4.28589
-4.37296 -4.16211
13.27714 6.45980
13.51992 -25.60736
-2.07223 -15.09404
2.92140 -15.92538
-6.89305 -0.87520
-7.67402 -6.33880
13.51961 -2.52613
14.66370 -2.65828
-8.92067 -10.47057
-2.02362 -4.06324
4.05894 6.15413
1.65154 -6.98809
14.17626 -3.45940
12.37438 5.96472
18.55402 -17.60320
10.74047 -2.33169
2.08978 7.47016
11.99577 4.02777
1.12334 -7.39110
11.34940 -12.93084
17.15213 11.00104
-4.23377 5.10988
11.19848 -10.47282
-1.62855 -4.94430
1.96914 10.37292
-5.67316 4.91224
7.94314 2.08149
9.96874 -16.49929
14.35620 -1.59676
-11.51963 0.25403
5.36898 -10.45936
-3.25309 -11.29544
5.51450 1.95978
6.07903 -4.47903
-8.57926 -0.71140
6.23959 5.61707
13.93612 10.16218
10.20542 -3.47642
-10.96386 -5.88888
-0.69521 1.17607
0.02747 9.98463
21.10624 7.41185
23.77276 15.34383
4.00109 10.47446
22.88960 1.25058
2.60967 -4.23993
1.43396 16.32036
5.46924 13.70617
10.15004 12.17338
0.00387 2.15429
11.52105 -18.45918
10.04631 -10.48615
-4.05935 -1.90782
5.59115 0.64490
-2.19810 -3.88937
-8.42292 9.06832
2.68667 11.09013
9.70121 -11.26142
8.47634 -4.47346
-5.22900 1.73689
27.13979 18.50654
-4.91481 1.17689
-4.59030 -1.42755
11.05107 -8.28118
-3.39078 -12.87986
-2.66644 2.26009
20.37298 -6.95307
0.72584 -2.03608
10.29386 6.59568
-5.79294 10.97842
14.15763 -4.47511
10.42619 -2.81546
6.42259 -4.77921
-4.52598 -14.28199
12.09424 -19.07237
0.60113 23.29316
-6.19985 -0.22596
14.05692 6.01968
4.16236 2.84669
2.20092 8.96308
-1.07261 4.39979
11.51706 14.06739
4.77119 -2.95830
-7.49861 14.38531
-6.17920 -17.37015
15.25441 -2.06070
4.22661 0.83564
16.85801 2.98201
19.15145 -4.53740
-1.99951 6.27580
-4.67398 -9.58289
12.96592 -23.71045
5.56459 0.17410
1.26870 -6.07393
-3.84557 3.50002
5.26353 4.89154
14.00961 9.18568
17.35137 2.89631
7.58461 1.86592
21.16430 12.91435
-4.31631 -2.89003
22.29519 0.11362
29.55846 -4.94605
-17.39956 8.82133
9.28172 -4.30584
13.65462 14.17122
-4.92955 -11.44647
7.88692 -12.00290
6.35509 -9.67929
3.57381 -6.00095
11.58717 6.89009
12.84902 4.97553
17.09656 -18.81236
5.39026 9.58148
-1.34512 5.48597
29.22689 -5.94951
5.62077 8.85288
2.68291 19.68138
17.22064 14.37371
1.35200 -2.44755
1.69619 24.18149
5.86162 20.00384
-0.05428 -2.36800
-6.39249 -8.67026
2.57700 4.74550
12.93397 -7.36241
23.66750 -0.21766
7.73876 -4.84018
5.53757 -17.01975
6.44286 -2.38889
7.48517 -2.37296
-5.63093 8.46339
3.07491 -4.59881
-12.37360 -10.89974
-8.09032 -1.01732
30.82115 2.47948
8.14133 -0.49453
27.50144 4.15195
12.54137 -14.95095
-3.70743 -23.22565
0.19961 -10.21817
19.24680 6.83219
-13.54631 -0.68327
-8.39854 14.21429
20.59143 -10.51383
24.63339 3.30718
1.46295 3.21753
20.32820 -6.21199
0.65135 -3.66678
-1.47207 5.83012
2.52948 -4.70588
22.83974 -5.65287
16.86399 13.12337
6.65586 6.29675
-0.74945 15.21415
14.23700 2.27276
2.79482 4.43039
1.07606 -10.55787
-4.92530 -14.17131
16.60395 0.19021
-4.48560 4.30209
18.23153 -14.72828
13.87340 10.02755
-3.05504 -5.49268
6.78609 6.72924
9.43197 -0.26179
2.11955 -5.47321
9.74793 -11.55953
12.20373 -2.67929
13.82560 10.74629
8.88314 14.18552
24.37223 -11.47213
23.79615 9.92037
3.52736 -0.08976
19.26457 -14.98605
8.81258 -4.11680
16.54225 5.64089
11.80243 5.55827
14.48649 -10.29075
24.73218 28.60674
-1.41186 -9.28152
12.35333 7.47198
1.02578 4.21956
12.92824 9.12962
14.16962 1.53070
-4.76909 1.69316
-4.68048 4.22218
10.11625 -7.07699
-6.06224 -4.85423
4.08141 -7.47033
25.09041 2.15752
11.57139 6.10349
2.13933 10.71605
1.01957 -12.17576
15.94405 8.87514
-0.96137 -5.71072
23.32875 -0.08437
9.28303 17.76489
15.30852 -5.61356
16.21270 8.60645
20.52285 -0.25241
8.09145 18.00767
15.26953 13.82023
28.60089 -11.05203
8.77482 -10.70676
-4.73879 -3.45952
16.18544 7.58106
-2.50272 10.73226
17.99152 -10.42161
10.73247 6.94443
21.87387 10.93554
17.24417 -12.71307
-5.62788 15.57022
20.22516 7.53216
-1.81063 1.46908
3.77894 9.33352
9.35470 0.15800
22.08155 2.17993
-6.86509 12.34329
8.59541 19.26287
5.24759 -6.85652
22.10412 3.83277
11.40628 4.03072
27.29376 14.78986
15.74873 -1.72482
10.83617 -1.89438
14.76894 -1.73647
16.41976 -5.95139
9.27607 -0.41204
13.90962 -16.62629
0.79057 1.07550
4.25378 0.72069
12.21486 15.54163
6.53155 -9.16364
13.72615 1.71395
2.09508 18.45914
47.27744 31.98843
24.39689 58.68561
24.42813 18.04914
7.72094 31.76958
29.07270 44.50850
13.28611 50.17562
23.09512 32.07881
37.05470 38.02966
23.19777 57.84474
35.14973 54.83715
29.49885 66.12185
22.28105 30.82888
27.68898 39.30772
23.33727 47.58239
17.73167 70.31947
20.02894 44.63510
34.34726 30.46477
26.03695 16.63150
17.70607 37.82653
22.43563 39.10756
36.21820 41.87493
11.69643 46.43583
26.07429 48.52893
2.40205 38.87931
39.69496 67.86511
25.25676 56.41930
24.24538 68.40312
17.15567 49.03363
24.73954 36.47708
8.26693 41.94743
34.52062 26.45133
15.73185 54.10220
35.66192 47.04257
34.45425 26.17503
14.35238 34.12881
24.12335 47.28794
22.17008 41.47956
36.67222 57.18012
24.73859 42.03668
38.07518 39.67780
39.38704 40.07339
39.42662 29.53240
38.41125 54.66117
30.11890 54.48395
22.91822 42.65009
38.37334 59.21681
19.13018 44.70864
28.10812 36.35862
6.25219 43.79447
40.55631 29.41744
14.05795 33.47083
33.87124 16.98709
19.45789 36.13942
39.50077 42.91992
31.04328 50.80171
22.68111 37.00909
38.06067 38.42180
20.56863 54.03819
24.90291 34.22832
31.26707 44.65952
18.58819 44.49714
31.80274 30.92170
29.48865 33.78575
42.83544 45.88492
37.66896 45.67677
29.41800 54.03574
34.28917 20.07586
33.58860 46.71949
40.96200 42.77103
40.90707 35.16212
33.06708 38.74217
28.54406 54.75204
14.82928 23.27489
29.05229 30.61973
40.71120 65.65356
28.12106 35.02573
29.04335 54.50981
29.96877 25.42924
34.96775 28.67141
48.26213 36.20253
28.31358 42.13295
16.70637 22.79346
29.59678 40.24476
27.86486 37.54374
25.79020 31.12024
36.37184 25.20579
23.52777 47.38691
18.88102 49.57452
51.23763 40.46115
40.17326 47.53553
30.88511 53.82519
41.73661 24.05799
35.69325 55.72902
35.48254 35.94832
16.94552 43.50053
29.59107 36.35260
41.65291 32.24804
27.63768 43.56228
15.59463 22.60617
33.92319 34.68460
48.31990 45.64860
63.73765 37.74719
10.76023 36.04182
46.04085 25.11523
29.13295 23.75389
16.76412 48.27664
23.83003 38.93218
23.62382 16.67971
45.30332 18.30109
61.25371 28.86824
27.69720 40.89861
37.13678 32.64376
32.31556 36.93410
23.39658 29.03666
19.78950 33.69328
25.20079 40.66722
24.39608 35.62740
30.49379 35.70294
46.63156 35.03506
22.02553 25.49721
33.15328 24.68376
41.39205 19.24692
35.56570 35.53379
37.20403 29.80898
41.23428 39.33074
35.56108 24.36372
27.81524 22.33094
32.77981 41.21323
32.34281 28.34924
45.08551 35.88450
30.26249 29.20854
46.37968 50.11242
29.51607 49.53603
34.09164 27.32638
45.57383 43.46117
34.96508 26.21697
40.20196 21.49862
44.46833 26.75624
32.35404 47.73130
14.00992 33.73359
42.07035 27.18705
31.51233 35.36285
38.12679 38.73437
43.20803 40.49463
30.96566 32.34376
37.79484 48.81826
37.85700 32.10834
36.84321 36.18616
35.63879 39.35317
21.30546 32.23055
52.09989 28.01735
58.66979 15.89361
17.91502 34.19509
40.31675 40.95691
55.92469 26.44399
51.84681 44.28966
33.50722 59.47667
31.05828 26.41187
26.49380 41.48533
41.95841 36.38276
57.60103 38.84923
29.61646 17.38187
41.26606 19.04246
25.05886 21.32770
50.77760 31.37459
50.20291 36.26984
37.95817 43.34010
40.90952 51.21422
60.34594 17.76583
57.32820 28.62392
29.78267 23.75203
