4.73812 -22.35601
17.40786 0.95664
-8.22075 -11.78595
3.58861 0.82618
13.91382 -11.22870
-8.13788 -15.56881
1.31809 -12.08052
15.83676 -1.10947
7.31987 7.89676
20.95217 10.79894
12.45452 -17.31872
20.69838 -14.07139
2.21131 -0.52956
-2.10342 -0.88620
-8.45234 -10.17703
18.85024 -19.82242
7.70650 10.52621
14.89600 -2.22575
11.88749 -10.48285
-5.19677 -13.94010
0.47939 -1.50657
-10.36138 6.75182
18.90158 -10.31674
8.88910 2.09300
30.84008 -17.88420
18.22361 -7.86744
9.22760 8.82630
13.46482 -0.65628
24.26426 -9.82588
7.72108 17.36247
26.46159 41.35204
25.43572 43.17372
28.52117 51.82695
36.58714 30.29101
47.19955 37.67433
31.08528 16.26652
13.91646 26.09074
38.91740 40.90149
31.35478 32.58722
31.36956 42.41249
33.10263 42.75558
32.92632 37.29497
53.54529 26.12292
37.60225 19.28640
35.21880 33.13339
55.97808 8.76569
57.95126 33.14262
54.19890 28.65525
54.47490 38.59994
58.26991 18.34174
52.47584 14.78355
51.02856 11.02422
45.64295 28.60138
51.03743 16.84198
74.34857 23.65289
76.80631 18.52508
56.01810 28.46474
58.64090 6.59510
56.64724 8.46592
70.78192 12.57934
78.16785 19.80013
88.29192 12.72522
75.98198 -7.89278
101.91743 24.08736
70.63519 26.89248
64.30309 3.40459
67.67267 -4.68395
86.17444 -1.33238
58.44211 2.02184
94.16898 2.64070
79.34136 6.64040
72.96253 12.40600
74.52533 -2.45919
84.49929 -4.25456
98.38265 20.10333
98.51520 75.26414
89.91920 88.48588
61.53071 95.43229
68.75887 85.02310
83.06857 87.32875
78.01984 112.04613
76.80816 100.65441
75.28283 75.38501
68.61235 91.38406
63.47922 97.65328
74.58846 114.89635
43.09275 102.45000
85.48430 109.06451
62.36053 104.80819
71.02337 105.73967
