-1.41044 -8.14107
-12.18383 6.20314
-13.09678 -5.95429
-1.31654 16.03541
10.11487 1.08950
3.65863 10.50943
4.07869 -11.88307
-13.66599 -1.31033
1.54504 0.89926
-10.19031 4.28090
7.47175 -22.63363
12.01739 6.39619
5.73493 -14.44413
4.56967 -15.03698
-15.40781 -21.15186
-5.00419 -11.11704
16.91067 -11.83834
10.23152 -9.50135
6.75165 -11.89219
9.27831 -0.94056
9.42528 -8.25392
4.09399 -5.99194
10.83931 5.34971
-8.05306 13.52692
4.66435 -3.93110
-8.63836 2.95155
22.59689 1.27676
4.14840 15.49732
-11.48651 -11.29682
-5.68874 -11.23725
-3.55385 -4.19196
-0.71398 -1.84931
-9.65226 -3.90961
-11.56539 16.74249
11.56705 -13.90800
11.10439 7.55709
4.49414 -0.62303
6.20668 6.62922
17.65791 -20.22411
17.67703 3.60955
7.47742 -7.38846
-10.68949 11.10770
14.82254 3.33933
9.03469 -11.17983
8.11964 13.21122
3.77854 -3.80758
15.04046 -4.94484
10.33991 -17.01131
8.40370 -23.59074
12.57294 10.27999
10.64329 6.68362
-3.94637 -6.14851
22.48482 -14.97296
9.86740 0.37427
19.05750 4.23254
-2.92117 6.39711
-4.12630 -20.47863
-4.43129 -7.84963
13.01127 8.27349
-5.35349 -12.85785
-3.99698 -10.26341
-1.99328 -20.02312
19.00406 -14.89309
0.35920 12.64641
2.90657 -16.84878
11.49965 -18.17830
-11.32826 -19.12841
0.37690 -12.41758
-10.52107 -14.74508
28.49897 7.06147
12.38985 -3.53121
8.62025 -3.78401
7.22665 5.86828
-3.78491 2.92931
-7.01364 -11.55241
16.58139 -15.36068
-0.22858 -8.35040
0.25372 6.77511
-6.03399 -3.01750
5.36759 9.88222
20.17427 9.60068
11.11638 -2.47763
-3.23910 8.60195
0.76268 -6.82102
5.80068 -21.80809
1.25861 1.75003
26.53907 4.70735
5.03934 -17.59864
5.61297 5.98604
-14.58257 -7.18865
-1.49181 -3.64724
2.03406 -11.47951
3.53454 3.87464
-0.15165 -9.65286
0.21602 18.85960
22.61643 -11.49872
0.20069 -0.51858
-4.14433 3.70685
