0.87422 -9.17994
1.48539 -2.09923
5.63877 -5.13461
6.08712 4.17218
-4.73715 -7.21641
3.63330 -2.56794
4.77549 -3.73665
-0.94123 -4.60369
3.06518 -4.97284
4.04298 -5.08453
6.42432 -0.12391
6.70468 -4.13483
-0.40784 -1.56564
-1.01268 -3.47102
0.11062 -9.72224
-1.41051 -2.42666
-0.84495 -4.69060
0.60670 -5.29539
-1.42552 -2.95664
-1.40539 -3.12931
-3.37901 -5.83838
-0.36653 -8.75919
2.67373 -6.20257
0.36163 -7.52691
-0.98299 -5.34135
-0.07316 -3.36597
3.63205 -4.68612
0.97156 -1.96620
9.04500 -1.25554
-1.89731 -6.97937
0.07856 -2.06307
-0.64540 -3.08492
0.13116 1.37794
6.16104 -5.63903
3.13382 -2.59353
-4.96926 -2.22585
7.40753 -0.64660
-0.15007 -6.37402
-4.29527 -5.43937
4.16901 1.99281
-0.93172 -3.77570
0.25535 -1.88810
2.72585 -6.39203
1.71748 0.53679
4.44920 -1.01933
0.95775 -8.14073
-3.63075 -8.76506
-0.87736 -4.45193
2.28350 -6.44928
3.10820 -9.17286
4.88612 -4.39257
1.51399 -1.90365
1.81662 -1.50007
2.82384 -6.06318
6.68162 0.50901
-1.36191 -9.12828
6.46901 -1.86606
1.55070 -6.89930
5.28676 -5.02967
6.88814 -7.46451
-1.20329 -3.24915
5.55720 -4.33474
6.78273 -1.02380
5.57597 2.19360
1.14453 0.29922
5.61557 5.09707
2.65268 -4.26109
0.85944 -2.88379
5.31384 -2.40215
0.32364 -1.24967
5.17338 -1.58931
8.11101 -6.07725
2.40419 -2.90168
6.17246 3.86417
-0.13941 1.63727
6.68655 -6.88701
2.00907 -4.37929
9.48600 1.74871
2.14175 3.73238
4.41852 -9.76684
5.68893 -2.77253
4.86985 -0.47480
2.27567 -2.82772
3.28083 0.11484
1.65734 -6.81263
5.24661 1.59731
5.23095 -3.62724
3.92193 0.75780
6.84701 -6.44084
6.04377 -0.13060
3.02510 -4.85890
1.02425 1.69182
3.08784 -7.16781
7.02246 -0.78034
3.57780 -8.18792
9.15242 0.00052
5.26111 -1.84820
4.32727 -0.09763
7.85990 -2.04114
7.10620 1.85041
10.32420 2.17753
2.74174 -5.41128
3.23995 -5.14689
5.08444 -2.89757
5.04186 6.79005
5.15115 -0.32127
6.65994 0.22898
3.01977 -1.32104
3.13495 -6.12998
10.02007 -3.31896
8.41691 -0.50615
7.04536 1.50048
-0.02422 2.91896
5.73142 2.39163
2.50645 1.62285
5.16403 -2.05561
3.21753 7.14272
1.25928 1.47508
1.89970 -1.70745
7.77202 0.90483
6.75240 -3.79343
12.56693 -2.29704
5.58310 2.06082
4.24762 -0.30560
5.34425 -3.10365
4.98305 -1.10193
10.95504 -2.10777
9.26659 -0.99481
6.32596 -0.27280
4.08639 2.61771
8.40553 1.72382
5.07348 -2.17399
2.53046 -7.17009
7.74541 2.03672
8.81110 -6.50968
5.78939 7.09148
4.10186 1.43481
12.16422 0.53952
4.48785 -0.13546
4.19218 1.15257
9.57750 -2.50964
6.84564 2.04987
5.93900 7.77273
5.13797 -1.39864
4.22766 2.43079
7.92292 0.34848
4.64378 3.72883
2.96609 -0.98120
3.96870 2.66850
3.45918 3.44057
8.84961 -1.07562
8.68871 2.50063
7.51859 -0.22684
4.53590 -3.23116
3.36238 -0.97016
5.86622 -0.72147
6.69247 3.93714
8.97381 0.31556
7.25985 1.26290
7.70812 3.80968
5.27214 3.87486
12.15836 -0.74113
8.98297 6.61369
5.21158 7.84780
7.92371 0.50846
8.92526 8.83394
7.91819 1.41113
6.08403 3.68117
1.11216 -2.95092
11.30600 3.28350
11.36973 4.50313
1.19501 4.52712
6.84264 -1.98683
10.21967 2.25433
4.13077 -3.69380
6.78015 4.69457
5.90899 1.43182
6.56676 3.11066
12.88167 -0.21077
12.95596 0.68557
11.66522 0.02491
4.76646 -1.73272
8.62617 2.98347
6.48412 0.85713
7.81913 0.70046
5.06944 6.17320
11.37344 -1.22929
7.03110 4.52585
8.95148 5.46012
5.48961 2.67953
7.13115 7.66373
10.74003 3.32803
6.35636 0.82262
14.11304 0.13289
13.52776 7.96833
8.97479 1.84088
12.59458 4.10987
10.59824 2.68484
9.27459 3.37155
12.92974 6.94968
19.39543 43.81843
24.47053 41.35683
26.88775 44.28617
23.12265 45.18910
24.15397 43.44639
25.82577 43.19328
20.06336 42.61068
22.85929 46.76859
26.52996 44.34127
26.86563 43.11997
25.24201 39.93982
27.88495 39.48705
25.75417 34.49193
28.50456 44.59461
21.73038 41.06152
28.48500 40.57015
24.84991 39.75848
22.37659 38.54601
34.57691 39.51039
27.41999 40.65814
22.13693 39.28692
33.85734 38.22520
26.65520 40.57629
32.30301 41.35439
32.23251 40.18580
31.17094 28.07805
26.80988 35.23258
32.99743 38.30327
27.46038 36.01205
31.31571 35.50193
30.34259 39.25340
33.47311 39.08646
29.06403 40.90614
30.47011 34.99812
27.45471 35.95317
35.96941 35.75447
32.59002 38.47498
32.81993 34.86982
34.32429 32.80674
33.68983 35.13875
34.62063 37.14199
25.42363 30.86575
34.94442 41.46023
38.40995 38.29464
35.29770 37.18164
32.85314 34.94969
33.45131 36.83335
35.61215 36.41067
33.29085 33.55339
35.87625 41.47327
37.11680 30.92272
37.96728 41.15368
38.37339 39.38080
31.86203 34.30935
35.86555 33.85417
39.78795 29.60932
37.72741 37.33820
39.57673 38.54262
35.93293 33.05250
34.91884 31.34519
34.60089 38.20912
34.87339 29.29283
41.42787 37.48785
36.27042 28.35254
34.95273 35.38809
42.71444 36.23867
43.42801 34.73935
41.14362 30.78052
39.21753 32.55839
38.42985 28.11262
33.87948 36.67898
38.52323 31.01076
38.77229 34.56905
